"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"spotify:track:6ivAF3eU90MFrhFi5EFkcQ","Guess I'm Jaded (RAC Mix)","spotify:artist:4eZebkMFU3xelF8mbZYXyl","Goldroom","alternative dance","52","96976","0.82","0.702","7","-6.06","0","0.0346","0.042","0.00991","0.143","0.548","113.958","4","happy"
"spotify:track:0yU8ftsMI0LDMtee8TDsDR","Feed The Fire (feat. Lucky Daye)","spotify:artist:0GG2cWaonE4JPrjcCCQ1EG","SG Lewis","alternative r&b","70","218787","0.849","0.682","7","-6.241","1","0.123","0.0197","0.00143","0.0996","0.928","121.997","4","happy"
"spotify:track:2FvlRgrTJqeFbbVojx7Cgb","Holding on","spotify:artist:5tGmvKTFVL9bGZTxtvopHE","Girls of the Internet","uk house","49","18205","0.695","0.53","1","-12.807","1","0.445","0.18","0.874","0.12","0.358","123.014","4","happy"
"spotify:track:2jokLd93nobhAlHcWiGusC","Sunshine (with The Knocks)","spotify:artist:0vqJkZ0RpLZixt3lTmD8vP","Whethan","edm","69","205984","0.795","0.877","7","-2.6","1","0.0796","0.0308","0.315","0.0573","0.773","122.035","4","happy"
"spotify:track:6MEeYEu1kOWewEKwmHC35I","Juanita","spotify:artist:3cIXmCH7iNcslTbwrwS7zy","Moon Boots","deep house","54","75429","0.762","0.75","7","-5.361","1","0.0481","0.00184","0.542","0.28","0.439","123.012","4","happy"
"spotify:track:3w97LeJNh7BHYS4SOwEFe0","Lose My Mind (feat. Mr. Gabriel) - Luttrell Remix","spotify:artist:24V5UY0nChKpnb1TBPJhCw","Jai Wolf","edm","62","224098","0.495","0.842","0","-7.857","0","0.0317","0.0107","0.00775","0.181","0.361","123.011","4","happy"
"spotify:track:1lxOeqC6hwS5Uil0ODIWl3","Eyes Wide Open","spotify:artist:4CTKqs11Zgsv8EZTVzx764","Lemaitre","alternative dance","56","160352","0.632","0.79","8","-6.833","0","0.0373","0.00999","0.0111","0.24","0.386","148.146","4","happy"
"spotify:track:1F6bub8N75eJMObYHzO6nK","Straight To The Morning - Dillon Francis vs. Hot Chip Remix","spotify:artist:37uLId6Z5ZXCx19vuruvv5","Hot Chip","alternative dance","62","567445","0.613","0.953","6","-4.213","1","0.0555","0.000392","1.61e-05","0.056","0.154","123.877","4","happy"
"spotify:track:64BKKgWdKdmKlQDzRfHW3C","Free (with Drew Love)","spotify:artist:7wg1qvie3KqDNQbAkTdbX0","Louis The Child","edm","71","391135","0.653","0.565","1","-6.636","1","0.0354","0.00561","3.02e-05","0.145","0.165","124.987","4","happy"
"spotify:track:4zh4poeYcwlL0GesUqx9VM","Immaculate Taste","spotify:artist:7rgCh0Go1ezmcV75kXQM2T","Engelwood","chillhop","60","76802","0.643","0.789","6","-7.286","0","0.314","0.0116","0.00319","0.489","0.583","127.93","4","happy"
"spotify:track:2XCJSzcMKnGfgdJS0PtPkg","Get Happy (feat. Mat Zo)","spotify:artist:2x7EATekOPhFGRx3syMGEC","The Knocks","alternative dance","65","146773","0.672","0.94","10","-3.908","0","0.0756","0.00163","0.0404","0.679","0.532","122.032","4","happy"
"spotify:track:0Quhzm1B1Z9I5S9RP6BgLh","Lucky","spotify:artist:6n28c9qs9hNGriNa72b26u","PNAU","alternative dance","63","144138","0.585","0.956","0","-3.577","1","0.0564","0.0285","0.0","0.213","0.593","120.004","4","happy"
"spotify:track:39XdVtrOfiXIMqZ9YMJYLO","Shit Cant Make Anything","spotify:artist:5FIfw6s4iYUFu6tA3iIIOQ","Gerry Read","future garage","43","3914","0.766","0.755","6","-8.396","0","0.122","0.0249","0.0503","0.0892","0.751","128.978","4","happy"
"spotify:track:1b0e8KK2tIgMkT2tub9M93","Haven't You Heard - Fitzy's Half Charged Mix","spotify:artist:40JyDxGqtYSowWYT2jaive","Alan Fitzpatrick","disco house","54","108100","0.828","0.903","6","-5.241","0","0.0935","0.00339","0.693","0.256","0.96","130.007","4","happy"
"spotify:track:2jPgrYdSzHarxh2v6O6aUc","Easy :)","spotify:artist:3SvoerawAn5RAZ2N9osc3z","Loverground","na","30","305","0.809","0.486","9","-11.028","0","0.0712","0.143","0.861","0.114","0.309","123.024","4","happy"
"spotify:track:0RBabLLjDBWUResDuvf24V","Meet Again","spotify:artist:3oKnyRhYWzNsTiss5n4Z1J","LP Giobbi","na","51","5012","0.629","0.892","0","-4.775","1","0.0775","0.0256","0.687","0.104","0.438","124.987","4","happy"
"spotify:track:6GGODyP2LIdbxIfYxy5UbN","Don’t Doubt ur Vibe","spotify:artist:2WUTOhBxG2HjyKYFJrcSPB","Elon “EDM” Musk","chill pop","33","18091","0.539","0.912","0","-7.828","1","0.0319","0.0069","0.717","0.239","0.247","123.996","4","happy"
"spotify:track:7elX5HalbHX0ce1dql4ckd","F The Disco","spotify:artist:0l3pVeXR1Tq4r2jL0PjdKK","Cavi","na","30","539","0.734","0.776","5","-7.717","0","0.0992","0.00894","0.738","0.0916","0.793","124.018","4","happy"
"spotify:track:2FVm4ADgYRIQWlpYKDPdl9","Winnebago (feat. Quinn XCII & Daniel Wilson)","spotify:artist:2ZRQcIgzPCVaT9XKhXZIzh","Gryffin","dance pop","76","621689","0.654","0.886","4","-2.808","1","0.0417","0.106","9.17e-06","0.161","0.704","147.959","4","happy"
"spotify:track:7DQ5CZjAQdhgDgdnSXxJ7Z","Solid Gold","spotify:artist:6n28c9qs9hNGriNa72b26u","PNAU","alternative dance","63","144138","0.567","0.946","5","-2.245","0","0.0541","0.0978","1.37e-06","0.0836","0.295","104.983","4","happy"
"spotify:track:1LMdGzqmGVKwOpLKM3lVEk","Smiley Face","spotify:artist:0q8J3Yj810t5cpAYEJ7gxt","Duck Sauce","disco house","56","91340","0.792","0.832","0","-4.127","1","0.0624","0.0124","0.651","0.912","0.71","123.992","4","happy"
"spotify:track:2pNtIGopqr4wFDhpc9uAMC","NYP2","spotify:artist:240wlM8vDrf6S4zCyzGj2W","CamelPhat","deep tech house","70","225490","0.642","0.942","10","-5.463","1","0.0771","0.00395","0.878","0.314","0.182","124.004","4","happy"
"spotify:track:6gUsH0j7tYy2VXDErONDZE","The City (feat. Quinn XCII) - Party Pupils Remix","spotify:artist:7wg1qvie3KqDNQbAkTdbX0","Louis The Child","edm","71","391135","0.826","0.559","0","-6.019","1","0.213","0.0509","0.0","0.0811","0.811","114.036","4","happy"
"spotify:track:2N7zP7S8KVhS45lGwBTUXi","Forty Deuce","spotify:artist:1Na1sVrGWKwAigaW7a6hi5","Boston Bun","pop edm","52","20710","0.748","0.687","11","-7.416","0","0.228","0.0168","0.66","0.101","0.123","125.036","4","happy"
"spotify:track:5doEbu0OO4YLpW7T3Vo2fr","Wild Slide","spotify:artist:7GXiq6QQjWFEgHjd3TRaCt","Jules Gaia","electro swing","45","8850","0.753","0.963","9","-5.419","0","0.0304","0.0404","0.71","0.181","0.405","128.013","4","happy"
"spotify:track:63ZtaTHM7Cu3JEca5xrWi3","Favorite Sound","spotify:artist:4xnMDfgEmXZEEDdITKcGuE","Audien","big room","60","150796","0.631","0.722","1","-3.031","1","0.0324","0.311","0.0","0.153","0.443","105.045","3","happy"
"spotify:track:2nHBfIdQ4ndFNaWilLdBUN","Ecstasy (Over & Over)","spotify:artist:6HabM2PUM519iIxervGWSb","Prospa","house","53","14519","0.757","0.82","10","-4.999","1","0.0406","0.00426","0.421","0.173","0.656","128.012","4","happy"
"spotify:track:4JP75KhcEsS3Lgo8adlwys","High Fidelity","spotify:artist:1521R3ksLyQyFeqdtaSZUZ","Hoodboi","vapor twitch","41","17557","0.905","0.915","7","-7.169","1","0.285","0.000867","0.78","0.601","0.808","122.965","4","happy"
"spotify:track:3dp7Dng3aEk9t80jQ063de","Everything Is Changing","spotify:artist:0uRdK8gy7fXJGRywrlmPM7","GoldFish","cape town indie","58","146534","0.659","0.788","7","-7.463","1","0.0471","0.0167","0.00818","0.125","0.78","121.016","4","happy"
"spotify:track:6ZRV97HiATguBSrYyLN4pi","feeling good today","spotify:artist:6KdH5WA9Z7g3SbOuWfqmfK","FLOYD WONDER","na","45","3329","0.836","0.922","6","-3.082","1","0.0524","0.112","0.0","0.32","0.969","119.977","4","happy"
"spotify:track:2ViZ3nBhQN7lphvseCP0KA","Housology","spotify:artist:2GVtgxcx7jg5xVCZsIHSGN","Dombresky","bass house","55","63951","0.554","0.979","9","-5.504","0","0.0433","0.00889","0.924","0.101","0.77","126.027","4","happy"
"spotify:track:225vG9vU7QrnjJARJXnSpd","James Brown","spotify:artist:2zJ8chFLjiBHRNchfevMRI","SNBRN","bass house","61","83096","0.68","0.823","1","-4.455","1","0.148","0.0808","0.000239","0.0794","0.643","111.042","4","happy"
"spotify:track:2M7NfIlPjyGyepWVu3KVnY","Crocodile Tears (feat. Jens Hult)","spotify:artist:2CpLIMBoE2ZzyY3ZBCRZ7j","BUNT.","deep tropical house","58","30369","0.639","0.83","5","-3.322","1","0.0353","0.118","0.0","0.0996","0.766","100.019","4","happy"
"spotify:track:3hrN93f0xTIsejwDB3avn6","Life Is A Dancefloor (feat. Kimberly Davis)","spotify:artist:60FV7KyxIH9FH1uq7u8inP","The Shapeshifters","deep house","56","47966","0.757","0.789","9","-5.14","0","0.0922","0.0358","1.82e-05","0.0447","0.896","121.009","4","happy"
"spotify:track:6b56B8Ew3d0WDnd4Vq01Gh","Don't Wanna Dance","spotify:artist:1Na1sVrGWKwAigaW7a6hi5","Boston Bun","pop edm","52","20710","0.797","0.827","5","-5.607","1","0.0418","0.0334","0.101","0.288","0.68","121.979","4","happy"
"spotify:track:3bnkaXJ2x43eJfAu79gCOM","Salvation","spotify:artist:1ilcpQQeF5mmvfO682aDgJ","House Gospel Choir","cedm","43","8923","0.534","0.961","4","-5.713","0","0.0525","0.000847","0.771","0.294","0.24","126.984","4","happy"
"spotify:track:1BHyi5tS67s00jDSlGQXg4","Always","spotify:artist:0D9AnJzAnYyu1kfJFQDY5d","Waze & Odyssey","uk house","47","21807","0.7","0.914","8","-6.43","0","0.106","0.0109","0.00296","0.0849","0.913","125.07","4","happy"
"spotify:track:0C3QADQBYFjcSeU8bY7Oex","Simple Hit","spotify:artist:2GVtgxcx7jg5xVCZsIHSGN","Dombresky","bass house","55","63951","0.631","0.951","5","-6.203","1","0.0439","0.108","0.836","0.173","0.703","124.007","4","happy"
"spotify:track:3C4fzUgIP3ahkhOBdP38GM","Heaven Can Wait - The Aston Shuffle Remix","spotify:artist:5WUlDfRSoLAfcVSX1WnrxN","Sia","australian dance","89","18059881","0.622","0.859","5","-7.626","1","0.0636","0.000609","0.746","0.0909","0.442","121.968","4","happy"
"spotify:track:4DMtJWCPt4JmPFS94eubcL","Baby (Tell Me)","spotify:artist:3MttWEEoyq7W9MjHEBaKhG","Clément Leroux","new french touch","48","3018","0.679","0.593","5","-7.614","1","0.0504","0.0697","0.0","0.229","0.494","120.04","4","happy"
"spotify:track:4NygofUM6dOKStHFHZQdtb","Lost & In Love (with The Griswolds)","spotify:artist:7ymczLNmjz6AVMGApVNWbB","Vincent","edm","54","28731","0.664","0.87","2","-3.651","1","0.0605","0.0661","0.0","0.305","0.579","126.036","4","happy"
"spotify:track:0iorfThvp0sgwOB1qcZDk3","Bad Boy (feat. bbno$) - Low Steppa Remix","spotify:artist:30FDJPN3RtwJZ20g5YGCRX","Yung Bae","future funk","63","127268","0.827","0.786","6","-6.969","0","0.0931","0.032","9.16e-05","0.0795","0.745","124.008","4","happy"
"spotify:track:6gGDLMfulzBWB05ZlH7TOa","Rescue Me (feat. Alex Newell)","spotify:artist:3fzRb5i8Wn7ao2KPDxEiTR","DJ D-Sol","na","35","8094","0.71","0.915","2","-2.804","1","0.0974","0.00055","0.000836","0.338","0.532","125.063","4","happy"
"spotify:track:2kEvC6w9wRf96llW9sJrRU","Antibodies","spotify:artist:75nC6MXUalYZSOd7OfNkwq","Tensnake","alternative dance","57","67768","0.776","0.814","0","-5.86","0","0.0737","0.0336","0.0","0.109","0.831","118.032","4","happy"
"spotify:track:1ne8QlKoWgE7XqpFcXP3uw","Trust The Process - Boston Bun Remix","spotify:artist:2GVtgxcx7jg5xVCZsIHSGN","Dombresky","bass house","55","63951","0.613","0.982","0","-6.074","1","0.0543","0.0142","0.049","0.228","0.832","126.001","4","happy"
"spotify:track:6h9XmCrNkH443BrgNFWpzn","Don't Call Me Baby - Mousse T. Remix - Edit","spotify:artist:6otgz5gkB40UnWFwTy0VDh","Madison Avenue","disco house","51","13173","0.746","0.895","5","-7.379","0","0.0431","0.215","0.00322","0.0962","0.701","125.013","4","happy"
"spotify:track:75wP09efeYdo6B644E33vf","Better On My Own (feat. Anabel Englund)","spotify:artist:5EehXjjMktLuJmbRsM7YfB","Disciples","deep groove house","66","201928","0.802","0.78","8","-6.003","1","0.0481","0.025","0.457","0.0431","0.853","120.008","4","happy"
"spotify:track:7GAOQ8MtrE35VOIwf49l3k","Adrian","spotify:artist:7n64REXJrgAZTNmbCZo4RJ","The Mary Nixons","na","31","2622","0.695","0.869","3","-3.844","1","0.0637","0.0439","9.94e-05","0.167","0.32","112.949","4","happy"
"spotify:track:29MOOOmMRPeWyPwKQFoF5t","I Feel Love","spotify:artist:2wY79sveU1sp5g7SokKOiI","Sam Smith","dance pop","89","14723946","0.719","0.708","0","-7.418","1","0.0417","0.00645","0.201","0.064","0.256","126.015","4","happy"
"spotify:track:7g2NG8b3ibkIYtGGhfIfTJ","Have Fun","spotify:artist:1DX1cbeKQkRJClf4TMmXIn","Groove Delight","brazilian edm","57","125133","0.776","0.819","6","-4.844","1","0.0334","0.00123","0.297","0.292","0.763","120.013","4","happy"
"spotify:track:7mnwkU7FlpI3FuSQPmduXf","Luminous","spotify:artist:1NfT4THLhxNASM4xVImfNg","AIKA","future bass","42","12546","0.654","0.942","3","-2.917","1","0.057","0.0123","0.328","0.109","0.401","150.032","4","happy"
"spotify:track:5EOLXVT47Ardn1lRWndbF4","Most Precious Love","spotify:artist:1ilcpQQeF5mmvfO682aDgJ","House Gospel Choir","cedm","43","8923","0.646","0.796","0","-6.88","1","0.0384","0.000816","0.000154","0.211","0.71","123.999","4","happy"
"spotify:track:0NFjqDNm7MyB7PtjouP5Z1","San Pellegrino","spotify:artist:5qDEpgWy2vZpWvdZddb63V","Wizman","na","34","272","0.943","0.409","0","-9.556","1","0.15","0.32","0.777","0.105","0.18","122.011","4","happy"
"spotify:track:4RdWrVJOIkgEtgrBNRFSqX","Thinking of You - Danny Trexin Remix","spotify:artist:1fa0cOhromAZdq2xRA4vv8","Simply Red","british soul","70","1429975","0.718","0.832","0","-5.155","1","0.0402","0.032","0.000163","0.303","0.732","120.826","4","happy"
"spotify:track:4g8k9cKU6G7Bke5PQOvpg4","I'll Live On","spotify:artist:06cLuOP0p7VAnBnqil1eWX","Swanky Tunes","big room","52","93730","0.547","0.892","0","-1.591","1","0.0742","0.074","1.87e-05","0.307","0.747","122.073","4","happy"
"spotify:track:5hct3OPZEhHKqvGyRqq2TA","Airwolf Six","spotify:artist:7nmucrDZXxIQNGLwCqPQpO","Posij","dutch dnb","36","8859","0.796","0.769","1","-1.632","1","0.0356","0.000305","0.776","0.0906","0.408","123.987","4","happy"
"spotify:track:17fPLuA4TttWwfNcf833J1","Real Love x Sunchyme (feat. Jess Glynne) [VIP Mash-up]","spotify:artist:6MDME20pz9RveH9rEXvrOM","Clean Bandit","dance pop","80","4096197","0.598","0.833","2","-6.333","1","0.0497","0.0172","0.0","0.544","0.464","125.004","4","happy"
"spotify:track:3HYCPBUC827RcXZsfwAU4l","Innadadance (feat. Suli Breaks & Jazzie B)","spotify:artist:5T4UKHhr4HGIC0VzdZQtAE","Faithless","big beat","63","456003","0.867","0.665","7","-8.802","0","0.0639","0.000713","0.323","0.286","0.55","126.005","4","happy"
"spotify:track:2nEdgiHdguBvGmES5Pv4Ca","Remember","spotify:artist:6IbEdXQyS4jMvheGTgKtSr","J Lisk","na","49","6825","0.882","0.376","6","-15.256","1","0.05","0.217","0.86","0.104","0.4","123.984","4","happy"
"spotify:track:2mlCdElMlDuDmR8KfEuqcx","West Coast Tears (feat. Gary Go)","spotify:artist:4F61H4lx1js4wtWfb2Rfnt","Party Pupils","pop edm","60","38155","0.667","0.818","7","-5.298","0","0.085","0.0156","0.0","0.132","0.186","125.886","4","happy"
"spotify:track:5x5SYDpamwxXJG675ArNMr","Orphans - Muzi Remix","spotify:artist:4gzpq5DPGxSnKTe4SA8HAU","Coldplay","permanent wave","88","28224492","0.821","0.827","9","-6.672","1","0.0617","0.0789","0.085","0.103","0.624","112.964","4","happy"
"spotify:track:4CL7IheP2ryGEcMVOoAOUZ","Modern Romance","spotify:artist:5tYqFEuFELxnJZgGmmsfSh","Catz 'n Dogz","deep disco house","47","32114","0.677","0.934","7","-6.244","0","0.0402","0.00105","0.867","0.0427","0.866","128.002","4","happy"
"spotify:track:2pYuTXL9WWDLbhxxOUai5Y","I Need Your Help","spotify:artist:3CvncNwuUuYrEibiDhp7rk","Arturo Macchiavelli","na","32","109","0.733","0.897","11","-6.432","0","0.0836","0.002","0.189","0.0534","0.635","124.006","4","happy"
"spotify:track:26VNWta4v0Dr5wWoFD386M","Good Things - Disco Edit","spotify:artist:4Wjf8diP59VmPG7fi4y724","Cedric Gervais","big room","67","90860","0.643","0.872","0","-2.635","1","0.0511","0.000822","0.0","0.311","0.483","122.0","4","happy"
"spotify:track:4LGqyXwp86r2CuIOnVOMvj","The Coconut Nut - Malibu Remix","spotify:artist:5R3Hr2cnCCjt220Jmt2xLf","Dillon Francis","big room","68","1021139","0.708","0.872","0","-2.766","1","0.23","0.0186","0.000355","0.385","0.475","156.057","4","happy"
"spotify:track:3wYOGJYD31sLRmBgCvWxa4","I Found You","spotify:artist:1LOB7jTeEV14pHai6EXSzF","Cash Cash","big room","69","561100","0.646","0.761","1","-2.557","1","0.0385","0.0714","0.0","0.222","0.472","129.916","4","happy"
"spotify:track:1jMzC6YdAsmQFoS5M1s8iF","Praise You 2009","spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW","Fatboy Slim","big beat","66","902026","0.632","0.88","3","-6.263","0","0.0381","0.00494","0.0131","0.0634","0.552","126.054","4","happy"
"spotify:track:6YeUmDm2HojqOQjJM2MGzJ","Never Felt A Love Like This (feat. Dotan) - Raven & Kreyn Remix","spotify:artist:4sTQVOfp9vEMCemLw50sbu","Galantis","big room","75","3004083","0.687","0.881","4","-5.325","1","0.0428","0.000486","0.00609","0.214","0.276","126.094","4","happy"
"spotify:track:26LrcfQvosoKyUiLV0057Q","Dance and Chant","spotify:artist:4KkHjCe8ouh8C2P9LPoD4F","Yolanda Be Cool","australian dance","56","33571","0.788","0.864","11","-4.173","0","0.0496","0.000961","0.609","0.103","0.825","123.998","4","happy"
"spotify:track:1rp6cR6sTSxBylag9Z1d2m","Shivohum","spotify:artist:521qvhdobR0GzhvU6TFw76","Tritonal","big room","63","200718","0.493","0.867","5","-4.436","0","0.044","0.00839","0.000123","0.213","0.0515","128.093","4","happy"
"spotify:track:064PIXni8eIfwYocDoCBUD","Body Funk","spotify:artist:2WBJQGf1bT1kxuoqziH5g4","Purple Disco Machine","deep house","74","204607","0.838","0.88","7","-6.3","1","0.044","0.0023","0.332","0.0447","0.743","121.997","4","happy"
"spotify:track:4yABgjYvA9NoqZk3pqyfcC","Happy","spotify:artist:6sGrfJG1mfpEByYAxAnKqS","Costa","boston electronic","38","335","0.684","0.884","2","-6.651","1","0.0619","0.0152","0.231","0.594","0.326","126.038","4","happy"
"spotify:track:61bUwAYTGluUHZhhlUCA9f","I Miss You","spotify:artist:0e7jcv95x5MTycydtfg6wv","Embody","deep tropical house","52","12572","0.702","0.828","0","-3.068","1","0.0312","0.0163","7.61e-06","0.0732","0.862","105.024","4","happy"
"spotify:track:6NqiasBrPLutxWZaGKPEuf","Energy - Mell Hall Remix","spotify:artist:4C825UjHAWCMvdZwbtpwDT","Stace Cadet","australian house","55","3574","0.619","0.901","5","-5.814","0","0.0384","0.00454","0.373","0.303","0.612","119.026","4","happy"
"spotify:track:23FHa9lYnG6Dr8OzombPkS","Roots","spotify:artist:6eVWXmKBW7Iltub01D9R1c","Valerie Broussard","modern alternative pop","64","32177","0.683","0.785","7","-4.879","1","0.037","0.0643","1.34e-05","0.177","0.581","122.997","4","happy"
"spotify:track:05iALOptaNoV3EmXnxz1IJ","Alchemy","spotify:artist:59Yq0xrABEihHANsfo9QMT","Blanke","dark clubbing","55","21379","0.547","0.92","1","-2.982","1","0.0629","0.0585","0.542","0.109","0.0685","174.004","4","happy"
"spotify:track:5kSh4hhyGRjLitIuNq0Agk","You (à la)","spotify:artist:6kG0WKHsAOfWp5IsizmQxR","SACHI","nz electronic","48","13016","0.668","0.693","1","-7.386","1","0.0811","0.0268","0.000204","0.242","0.478","126.077","4","happy"
"spotify:track:2URnJ0pGKPFpZowwVjKwPR","I Feel Human","spotify:artist:0daugAjUgbJSqdlyYNwIbT","Vicetone","big room","71","348723","0.578","0.8","5","-3.57","0","0.038","0.112","1.04e-05","0.0888","0.584","119.992","4","happy"
"spotify:track:5tuOGRYPjh5lV6M5zbNRNH","Let Me Take You There (feat. Laura White)","spotify:artist:3NKKngINK1tP6BFy0WOyWk","Max Styler","brostep","54","13491","0.596","0.907","6","-5.447","1","0.0477","0.0589","3.08e-06","0.295","0.263","123.987","4","happy"
"spotify:track:0cknshtbPrUKRSZTkBNbRT","Anthem","spotify:artist:1r5lkGxVUvzfpxk4iuSYmX","Holly T","na","39","4007","0.576","0.962","1","-3.534","0","0.0779","0.00282","0.0","0.277","0.7","123.951","4","happy"
"spotify:track:3ylER3O8efY7RdeZHZuexW","I'll Take You There - Director's Cut Classic Signature Radio Version","spotify:artist:63yl9nDNrHpiAYGlNJxxjc","Frankie Knuckles","acid house","54","84835","0.688","0.865","5","-8.77","0","0.0341","0.0111","0.491","0.226","0.439","125.01","4","happy"
"spotify:track:3EZhAgIhpZAKCNrqdbneTE","Back To It","spotify:artist:6KdH5WA9Z7g3SbOuWfqmfK","FLOYD WONDER","na","45","3329","0.775","0.803","7","-4.708","1","0.101","0.000406","0.749","0.15","0.582","124.045","4","happy"
"spotify:track:0pYaRdxW5PbUzzcwM1ExzE","Don't Talk To Me (feat. Riton & Faangs) (feat. Riton) - Fresh Mode Remix","spotify:artist:1UmSNiqXtkwAXtzdejWypd","N.F.I","pop dance","45","562","0.659","0.897","9","-5.53","0","0.0895","0.0124","1.77e-06","0.212","0.541","124.017","4","happy"
"spotify:track:7DGGa4uHnoQeYHSeCWrPOa","Never Knew (L.O.V.E.)","spotify:artist:0470FSE19wkoZe4R06GW9i","Jodie Harsh","na","38","1637","0.824","0.972","8","-4.045","0","0.0495","0.0384","0.0819","0.502","0.759","125.978","4","happy"
"spotify:track:6ochX6LCngK8MZCTUVh3mf","Are You Gonna Rock","spotify:artist:5X83BYTRaFGSoKLknnIpWz","Me & My Toothbrush","deep tropical house","48","28193","0.755","0.919","0","-4.311","1","0.0523","0.00676","0.0132","0.285","0.966","122.976","4","happy"
